regulation of angiogenesis,regulation of vasculature development,angiogenesis,blood vessel morphogenesis,negative regulation of angiogenesis,negative regulation of vasculature development,negative regulation of blood vessel morphogenesis,blood vessel development
0.03352844299095387,0.03352844299095387,-0.10714133974016314,-0.10714133974016314,-0.3422205063860938,-0.3422205063860938,-0.3422205063860938,-0.10714133974016314
0.2985674297592193,0.2985674297592193,0.12620885218258437,0.12620885218258437,0.5742523541509787,0.5742523541509787,0.5742523541509787,0.12620885218258437
0.4516808803007706,0.4516808803007706,0.5850322987301598,0.5850322987301598,0.22139279261130798,0.22139279261130798,0.22139279261130798,0.5850322987301598
-0.02631205816899576,-0.02631205816899576,0.17505165884270527,0.17505165884270527,-0.23504945566522586,-0.23504945566522586,-0.23504945566522586,0.17505165884270527
-0.23479898270586774,-0.23479898270586774,-0.3371362760517245,-0.3371362760517245,-0.31825095461246494,-0.31825095461246494,-0.31825095461246494,-0.3371362760517245
-0.12512613564351463,-0.12512613564351463,-0.06773867057453956,-0.06773867057453956,0.12502723148758177,0.12502723148758177,0.12502723148758177,-0.06773867057453956
-0.1697444424182066,-0.1697444424182066,-0.2813752415194436,-0.2813752415194436,-0.07519701146160489,-0.07519701146160489,-0.07519701146160489,-0.2813752415194436
0.1258869277234688,0.1258869277234688,0.23568621648974827,0.23568621648974827,0.06648468420720757,0.06648468420720757,0.06648468420720757,0.23568621648974827
0.17771346465049945,0.17771346465049945,0.016445821682304483,0.016445821682304483,0.17257307729614313,0.17257307729614313,0.17257307729614313,0.016445821682304483
0.39121877649577286,0.39121877649577286,0.4006633426619449,0.4006633426619449,0.4223886745005138,0.4223886745005138,0.4223886745005138,0.4006633426619449
0.14228750636683057,0.14228750636683057,0.13323110724331022,0.13323110724331022,0.3443124482392237,0.3443124482392237,0.3443124482392237,0.13323110724331022
0.42128565131406664,0.42128565131406664,0.29041114312900695,0.29041114312900695,0.4840973469821975,0.4840973469821975,0.4840973469821975,0.29041114312900695
0.30522396859485473,0.30522396859485473,0.38083936313846734,0.38083936313846734,0.0026420606195181884,0.0026420606195181884,0.0026420606195181884,0.38083936313846734
0.4503438931417069,0.4503438931417069,0.6237379438941886,0.6237379438941886,0.33804641785469586,0.33804641785469586,0.33804641785469586,0.6237379438941886
-0.0915256654875234,-0.0915256654875234,-0.01419563676675138,-0.01419563676675138,-0.43577750226959067,-0.43577750226959067,-0.43577750226959067,-0.01419563676675138
1.0214662585148515,1.0214662585148515,0.9725762475896903,0.9725762475896903,1.0446252050339377,1.0446252050339377,1.0446252050339377,0.9725762475896903
-0.022583955173706732,-0.022583955173706732,-0.15523768102415803,-0.15523768102415803,-0.37960897732264254,-0.37960897732264254,-0.37960897732264254,-0.15523768102415803
0.5221535157708016,0.5221535157708016,0.311680151213992,0.311680151213992,0.4201232138547114,0.4201232138547114,0.4201232138547114,0.311680151213992
-0.7911162047376803,-0.7911162047376803,-0.8139796092218495,-0.8139796092218495,-0.557157569210963,-0.557157569210963,-0.557157569210963,-0.8139796092218495
0.4196240949374324,0.4196240949374324,0.5719215583894026,0.5719215583894026,0.1147338673679485,0.1147338673679485,0.1147338673679485,0.5719215583894026
-0.3020331126435806,-0.3020331126435806,-0.39476553028404987,-0.39476553028404987,-0.4137614097840344,-0.4137614097840344,-0.4137614097840344,-0.39476553028404987
0.5189149821683513,0.5189149821683513,0.30890426526903475,0.30890426526903475,0.6247688895944221,0.6247688895944221,0.6247688895944221,0.30890426526903475
-0.7654672630039528,-0.7654672630039528,-0.7919948020215118,-0.7919948020215118,-0.6519029148860284,-0.6519029148860284,-0.6519029148860284,-0.7919948020215118
0.14078295488715217,0.14078295488715217,0.20106558872721716,0.20106558872721716,0.11569145564044463,0.11569145564044463,0.11569145564044463,0.20106558872721716
0.8728589708090714,0.8728589708090714,1.0498180480983261,1.0498180480983261,0.577243561913094,0.577243561913094,0.577243561913094,1.0498180480983261
-0.119187778585549,-0.119187778585549,-0.11502351229411996,-0.11502351229411996,0.012340285303017277,0.012340285303017277,0.012340285303017277,-0.11502351229411996
0.015878657530203885,0.015878657530203885,-0.1222697272779489,-0.1222697272779489,0.11761947307108836,0.11761947307108836,0.11761947307108836,-0.1222697272779489
-0.44917906264011337,-0.44917906264011337,-0.44788775874320524,-0.44788775874320524,-0.4982154827881916,-0.4982154827881916,-0.4982154827881916,-0.44788775874320524
0.3085906706631795,0.3085906706631795,0.2517183393361272,0.2517183393361272,0.1376262417676914,0.1376262417676914,0.1376262417676914,0.2517183393361272
0.04619032233183069,0.04619032233183069,-0.0962883003051259,-0.0962883003051259,0.13251109435725286,0.13251109435725286,0.13251109435725286,-0.0962883003051259
0.4808806721116851,0.4808806721116851,0.4384918366778902,0.4384918366778902,0.8095879382880641,0.8095879382880641,0.8095879382880641,0.4384918366778902
-0.14109284813987719,-0.14109284813987719,-0.24354447452744918,-0.24354447452744918,-0.2401727257102182,-0.2401727257102182,-0.2401727257102182,-0.24354447452744918
0.7284945266752398,0.7284945266752398,0.8977910018750298,0.8977910018750298,0.9208660454572186,0.9208660454572186,0.9208660454572186,0.8977910018750298
0.3898216039979346,0.3898216039979346,0.5285822408922095,0.5285822408922095,-0.5105749992669008,-0.5105749992669008,-0.5105749992669008,0.5285822408922095
-0.17874860934687653,-0.17874860934687653,-0.2305487485626709,-0.2305487485626709,0.13570844922042286,0.13570844922042286,0.13570844922042286,-0.2305487485626709
0.10288644208822795,0.10288644208822795,0.3604551578357641,0.3604551578357641,-0.3808742338865639,-0.3808742338865639,-0.3808742338865639,0.3604551578357641
-0.13559949548010675,-0.13559949548010675,-0.2521081441439294,-0.2521081441439294,0.28461484675265525,0.28461484675265525,0.28461484675265525,-0.2521081441439294
-0.41637490302691277,-0.41637490302691277,-0.4927727791840488,-0.4927727791840488,-0.4022572102898635,-0.4022572102898635,-0.4022572102898635,-0.4927727791840488
0.012402042241596337,0.012402042241596337,-0.12524968323961247,-0.12524968323961247,0.14456574158041285,0.14456574158041285,0.14456574158041285,-0.12524968323961247
-0.19512326147245282,-0.19512326147245282,-0.3031285149945118,-0.3031285149945118,-0.09577853937053397,-0.09577853937053397,-0.09577853937053397,-0.3031285149945118
-0.3492692336292471,-0.3492692336292471,-0.3833093363264397,-0.3833093363264397,-0.41647271286082554,-0.41647271286082554,-0.41647271286082554,-0.3833093363264397
0.6028960638698496,0.6028960638698496,0.7948606901145502,0.7948606901145502,0.3795467832422336,0.3795467832422336,0.3795467832422336,0.7948606901145502
-0.3255675713518252,-0.3255675713518252,-0.41493792346254516,-0.41493792346254516,-0.12570759262995668,-0.12570759262995668,-0.12570759262995668,-0.41493792346254516
-0.14854344223819801,-0.14854344223819801,-0.26320295565086477,-0.26320295565086477,-0.14766756490599492,-0.14766756490599492,-0.14766756490599492,-0.26320295565086477
-0.12220571560400528,-0.12220571560400528,-0.06511270507876642,-0.06511270507876642,-0.2122314133908839,-0.2122314133908839,-0.2122314133908839,-0.06511270507876642
0.9039627365935127,0.9039627365935127,0.8976156759852069,0.8976156759852069,0.27346675742183224,0.27346675742183224,0.27346675742183224,0.8976156759852069
-0.44605590064714457,-0.44605590064714457,-0.5182136342871048,-0.5182136342871048,-0.5387560155319923,-0.5387560155319923,-0.5387560155319923,-0.5182136342871048
-0.004246092390649718,-0.004246092390649718,-0.1383987881281546,-0.1383987881281546,-0.2866056420853973,-0.2866056420853973,-0.2866056420853973,-0.1383987881281546
1.008928181704119,1.008928181704119,1.0600054180221152,1.0600054180221152,0.9099954021473848,0.9099954021473848,0.9099954021473848,1.0600054180221152
0.12050998786851974,0.12050998786851974,0.11060171809485499,0.11060171809485499,0.17305630005888434,0.17305630005888434,0.17305630005888434,0.11060171809485499
0.7878727604045052,0.7878727604045052,0.8576564409646502,0.8576564409646502,0.8708325800032665,0.8708325800032665,0.8708325800032665,0.8576564409646502
0.15421179553489817,0.15421179553489817,0.024670716316985357,0.024670716316985357,0.2774202754698693,0.2774202754698693,0.2774202754698693,0.024670716316985357
-0.23242881791109596,-0.23242881791109596,-0.21303155948323763,-0.21303155948323763,0.05713231568725241,0.05713231568725241,0.05713231568725241,-0.21303155948323763
0.7158621964955058,0.7158621964955058,0.8270914440771004,0.8270914440771004,-0.4380477944880652,-0.4380477944880652,-0.4380477944880652,0.8270914440771004
0.9432520197789728,0.9432520197789728,1.003809379692176,1.003809379692176,0.4698254885969797,0.4698254885969797,0.4698254885969797,1.003809379692176
1.38739130453163,1.38739130453163,1.505481715599161,1.505481715599161,1.5677589353641883,1.5677589353641883,1.5677589353641883,1.505481715599161
0.1106318457587323,0.1106318457587323,0.12985108203575974,0.12985108203575974,-0.31343054355386246,-0.31343054355386246,-0.31343054355386246,0.12985108203575974
0.6690653520697573,0.6690653520697573,0.5817001706057746,0.5817001706057746,0.41177370343378933,0.41177370343378933,0.41177370343378933,0.5817001706057746
0.9188078808496646,0.9188078808496646,0.9423950123302962,0.9423950123302962,0.7065991598156736,0.7065991598156736,0.7065991598156736,0.9423950123302962
1.8652130217790885,1.8652130217790885,2.211694096169231,2.211694096169231,1.4350143454684987,1.4350143454684987,1.4350143454684987,2.211694096169231
